794;227;131;200;land;true;marsh;1
795;135;154;212;land;false;urban;1
796;153;240;121;land;false;marsh;1
797;149;249;149;land;false;urban;1
798;205;68;242;land;true;marsh;1
799;136;144;236;land;false;plains;1
800;215;185;248;land;false;marsh;1
801;253;217;162;land;false;urban;1
802;150;223;189;land;false;desert;1
803;249;228;232;land;false;urban;1
804;251;219;63;land;false;marsh;1
805;152;220;197;land;false;urban;1
806;250;217;79;land;false;marsh;1
807;139;245;192;land;false;marsh;1
808;236;103;214;land;true;urban;1
809;198;204;123;land;false;marsh;1
810;213;122;201;land;true;desert;1
811;150;224;190;land;false;marsh;1
812;136;250;190;land;false;urban;1
813;247;217;142;land;false;marsh;1
814;232;198;238;land;false;desert;1
815;234;131;242;land;false;marsh;1
816;212;134;189;land;true;marsh;1
817;242;194;101;land;true;urban;1
818;230;87;201;land;true;marsh;1
819;241;116;212;land;false;marsh;1
820;248;157;226;land;false;marsh;1
821;238;235;250;land;false;marsh;1
822;251;172;200;land;false;desert;1
823;191;201;119;land;false;forest;1
824;181;214;208;land;false;urban;1
825;239;137;168;land;false;marsh;1
826;219;247;199;land;true;marsh;1
827;168;251;228;land;false;desert;1
828;183;165;173;land;false;marsh;1
829;130;230;235;land;false;marsh;1
830;235;225;237;land;false;marsh;1
831;228;251;90;land;false;marsh;1
832;249;140;187;land;true;marsh;1
833;235;72;251;land;false;marsh;1
834;252;247;235;land;false;marsh;1
835;119;182;208;land;true;marsh;1
836;198;157;149;land;false;plains;1
837;234;249;102;land;false;marsh;1
838;241;157;218;land;false;forest;1
839;254;81;192;land;false;marsh;1
840;249;139;237;land;true;marsh;1
841;223;229;114;land;false;marsh;1
842;248;220;225;land;false;marsh;1
843;213;197;187;land;true;marsh;1
844;215;218;231;land;true;marsh;1
845;116;222;211;land;false;urban;1
846;248;216;122;land;false;marsh;1
847;233;150;149;land;true;forest;1
848;245;137;153;land;false;marsh;1
849;252;134;193;land;false;marsh;1
850;254;179;130;land;false;urban;1
851;242;145;172;land;false;marsh;1
852;132;221;249;land;false;marsh;1
853;235;86;238;land;true;urban;1
854;165;179;176;land;true;marsh;1
855;211;166;243;land;true;marsh;1
856;169;137;207;land;false;marsh;1
857;224;222;217;land;false;marsh;1
858;194;247;186;land;true;marsh;1
859;247;175;166;land;false;urban;1
860;170;164;202;land;false;marsh;1
861;204;221;150;land;false;marsh;1
862;201;132;207;land;false;urban;1
863;241;66;209;land;false;desert;1
864;171;228;149;land;false;marsh;1
865;128;222;164;land;false;marsh;1
866;163;227;132;land;false;marsh;1
867;241;253;209;land;false;marsh;1
868;229;108;250;land;false;marsh;1
869;251;156;218;land;false;urban;1
870;235;79;204;land;false;urban;1
871;249;169;253;land;false;urban;1
872;129;177;248;land;false;marsh;1
873;209;222;74;land;false;marsh;1
874;173;217;247;land;true;marsh;1
875;210;115;194;land;false;forest;1
876;248;136;229;land;false;forest;1
877;162;243;205;land;false;forest;1
878;248;189;246;land;false;marsh;1
879;215;178;188;land;false;marsh;1
880;204;209;181;land;true;marsh;1
881;211;247;68;land;false;marsh;1
882;137;162;236;land;true;marsh;1
883;253;118;250;land;false;marsh;1
884;243;212;79;land;true;marsh;1
885;249;218;109;land;false;forest;1
886;195;136;207;land;false;marsh;1
887;151;205;162;land;true;marsh;1
888;169;194;251;land;true;marsh;1
889;186;134;228;land;false;marsh;1
890;216;100;206;land;false;desert;1
891;146;200;167;land;false;urban;1
892;238;172;100;land;false;marsh;1
893;251;130;196;land;false;forest;1
894;173;211;179;land;true;marsh;1
895;250;250;186;land;true;marsh;1
896;222;120;170;land;false;forest;1
897;229;207;175;land;false;urban;1
898;189;212;222;land;false;forest;1
899;132;254;233;land;false;forest;1
900;68;214;239;land;false;urban;1
901;81;228;249;land;false;marsh;1
902;237;54;245;land;false;marsh;1
903;239;195;117;land;false;urban;1
904;161;148;225;land;true;marsh;1
905;154;156;195;land;false;marsh;1
906;224;228;108;land;false;urban;1
907;231;66;213;land;false;marsh;1
908;187;197;210;land;false;marsh;1
909;156;205;146;land;false;marsh;1
910;230;225;154;land;false;marsh;1
911;90;204;218;land;false;marsh;1
912;247;241;144;land;false;marsh;1
913;173;169;169;land;false;marsh;1
914;160;159;185;land;false;marsh;1
915;239;120;222;land;false;desert;1
916;234;138;172;land;false;marsh;1
917;235;227;173;land;false;desert;1
918;220;210;190;land;false;urban;1
919;189;173;197;land;false;marsh;1
920;251;171;174;land;false;forest;1
921;251;177;168;land;false;marsh;1
922;250;139;135;land;false;marsh;1
923;146;218;244;land;false;urban;1
924;224;161;228;land;false;marsh;1
925;155;247;225;land;false;marsh;1
926;110;241;238;land;false;marsh;1
927;217;176;216;land;false;marsh;1
928;203;234;142;land;false;marsh;1
929;125;174;205;land;false;marsh;1
930;209;246;169;land;false;marsh;1
931;243;221;224;land;false;marsh;1
932;129;218;167;land;false;marsh;1
933;209;212;105;land;false;marsh;1
934;170;253;129;land;false;marsh;1
935;232;253;167;land;true;marsh;1
936;231;143;148;land;false;urban;1
937;200;240;162;land;false;desert;1
938;174;248;199;land;false;marsh;1
939;238;237;248;land;false;urban;1
940;184;126;240;land;true;marsh;1
941;202;159;216;land;false;marsh;1
942;251;210;230;land;false;marsh;1
943;153;192;204;land;false;marsh;1
944;186;92;241;land;false;urban;1
945;252;115;221;land;false;marsh;1
946;191;224;217;land;false;desert;1
947;102;152;248;land;true;marsh;1
948;152;154;205;land;false;plains;1
949;198;156;171;land;false;marsh;1
950;102;232;240;land;false;forest;1
951;221;214;132;land;false;marsh;1
952;197;167;213;land;false;marsh;1
953;165;244;192;land;false;marsh;1
954;191;233;159;land;false;marsh;1
955;185;247;93;land;false;urban;1
956;249;180;86;land;false;marsh;1
957;180;168;194;land;false;marsh;1
958;242;169;209;land;false;marsh;1
959;123;244;169;land;false;forest;1
960;230;233;240;land;true;marsh;1
961;179;204;187;land;false;marsh;1
962;167;237;227;land;false;desert;1
963;114;253;158;land;false;desert;1
964;245;11;248;land;false;marsh;1
965;154;115;247;land;false;marsh;1
966;89;238;194;land;false;marsh;1
967;251;162;253;land;false;forest;1
968;208;115;215;land;false;marsh;1
969;108;236;157;land;false;forest;1
970;168;211;231;land;true;desert;1
971;84;221;224;land;false;urban;1
972;103;220;186;land;false;desert;1
973;188;92;247;land;false;jungle;1
974;177;211;240;land;false;forest;1
975;219;212;227;land;false;marsh;1
976;173;243;220;land;false;desert;1
977;223;124;212;land;false;marsh;1
978;171;175;211;land;false;marsh;1
979;86;208;251;land;false;marsh;1
980;226;88;209;land;false;marsh;1
981;175;206;151;land;true;urban;1
982;254;197;251;land;false;marsh;1
983;208;70;237;land;false;marsh;1
984;158;235;168;land;false;marsh;1
985;94;206;254;land;false;marsh;1
986;178;250;114;land;false;marsh;1
987;136;251;239;land;false;marsh;1
988;231;221;141;land;false;marsh;1
989;234;246;195;land;true;urban;1
990;121;145;244;land;false;marsh;1
991;197;183;156;land;false;marsh;1
992;251;222;50;land;false;marsh;1
993;144;232;188;land;true;marsh;1
994;202;206;109;land;false;urban;1
995;246;210;247;land;true;marsh;1
996;213;150;142;land;false;marsh;1
997;126;208;229;land;false;forest;1
998;208;232;116;land;true;plains;1
999;186;106;240;land;false;marsh;1
1000;167;163;236;land;false;marsh;1
1001;242;62;228;land;true;marsh;1
1002;206;229;250;land;false;marsh;1
1003;136;231;140;land;false;marsh;1
1004;245;141;177;land;false;marsh;1
1005;39;231;236;land;false;marsh;1
1006;192;142;228;land;false;marsh;1
1007;204;122;183;land;false;marsh;1
1008;220;116;185;land;false;marsh;1
1009;253;236;65;land;true;marsh;1
1010;63;201;247;land;false;marsh;1
1011;210;160;191;land;false;marsh;1
1012;197;197;216;land;false;marsh;1
1013;128;230;199;land;false;marsh;1
1014;212;155;208;land;false;marsh;1
1015;250;161;253;land;false;marsh;1
1016;169;243;101;land;false;urban;1
1017;172;252;146;land;false;hills;1
1018;118;197;191;land;false;urban;1
1019;165;241;243;land;false;marsh;1
1020;55;244;253;land;false;urban;1
1021;174;169;230;land;false;marsh;1
1022;225;59;242;land;true;urban;1
1023;174;177;205;land;false;desert;1
1024;65;193;250;land;false;desert;1
1025;249;248;198;land;false;marsh;1
1026;199;194;232;land;true;urban;1
1027;140;201;226;land;false;marsh;1
1028;152;251;135;land;false;marsh;1
1029;254;100;171;land;false;desert;1
1030;247;239;172;land;false;marsh;1
1031;248;156;187;land;false;urban;1
1032;212;216;104;land;true;marsh;1
1033;239;82;190;land;false;marsh;1
1034;228;203;90;land;false;urban;1
1035;199;230;96;land;false;marsh;1
1036;237;144;120;land;false;marsh;1
1037;43;241;233;land;false;desert;1
1038;253;80;199;land;false;forest;1
1039;184;202;186;land;true;urban;1
1040;164;212;181;land;false;urban;1
1041;235;34;237;land;false;marsh;1
1042;198;181;247;land;false;marsh;1
1043;125;165;236;land;false;marsh;1
1044;137;251;197;land;true;forest;1
1045;227;226;161;land;false;marsh;1
1046;181;145;250;land;false;desert;1
1047;216;226;225;land;false;desert;1
1048;170;221;163;land;false;desert;1
1049;181;232;166;land;false;marsh;1
1050;218;161;129;land;true;marsh;1
1051;236;209;162;land;false;marsh;1
1052;155;243;234;land;false;desert;1
1053;195;249;70;land;false;desert;1
1054;226;221;221;land;false;marsh;1
1055;159;247;209;land;false;marsh;1
1056;182;138;195;land;false;urban;1
1057;220;62;239;land;false;marsh;1
1058;106;244;190;land;false;forest;1
1059;222;75;228;land;false;marsh;1
1060;250;202;227;land;false;urban;1
1061;184;231;90;land;false;urban;1
1062;154;195;167;land;false;marsh;1
1063;148;205;173;land;false;urban;1
1064;231;80;244;land;false;marsh;1
1065;127;181;252;land;false;marsh;1
1066;166;208;131;land;false;marsh;1
1067;91;243;192;land;false;marsh;1
1068;210;201;118;land;true;urban;1
1069;179;215;198;land;false;urban;1
1070;226;126;217;land;false;forest;1
1071;252;208;55;land;false;desert;1
1072;227;125;173;land;false;forest;1
1073;157;181;202;land;true;marsh;1
1074;251;235;143;land;true;marsh;1
1075;137;241;139;land;false;forest;1
1076;239;238;142;land;false;marsh;1
1077;212;219;231;land;false;forest;1
1078;246;102;180;land;false;urban;1
1079;173;190;213;land;false;marsh;1
1080;213;66;249;land;false;marsh;1
1081;254;235;154;land;false;plains;1
1082;218;159;226;land;false;marsh;1
1083;219;89;225;land;false;marsh;1
1084;252;116;181;land;false;jungle;1
1085;249;210;130;land;true;marsh;1
1086;202;141;221;land;false;marsh;1
1087;177;142;215;land;false;marsh;1
1088;240;160;220;land;false;marsh;1
1089;231;209;115;land;false;marsh;1
1090;85;227;209;land;false;urban;1
1091;251;215;191;land;true;marsh;1
1092;236;150;249;land;false;urban;1
1093;201;195;163;land;false;marsh;1
1094;146;254;218;land;false;urban;1
1095;228;30;248;land;false;desert;1
1096;149;220;239;land;false;marsh;1
1097;191;253;100;land;false;marsh;1
1098;173;134;227;land;false;forest;1
1099;85;243;188;land;false;marsh;1
1100;185;152;180;land;false;marsh;1
1101;252;232;150;land;false;desert;1
1102;216;226;115;land;false;urban;1
1103;239;47;217;land;false;marsh;1
1104;198;240;185;land;false;marsh;1
1105;194;158;217;land;false;desert;1
1106;251;159;226;land;false;marsh;1
1107;218;198;175;land;false;plains;1
1108;203;86;236;land;false;marsh;1
1109;227;106;197;land;false;desert;1
1110;209;202;153;land;false;urban;1
1111;218;167;140;land;false;urban;1
1112;184;177;175;land;false;marsh;1
1113;196;231;130;land;false;plains;1
1114;202;250;183;land;true;marsh;1
1115;140;165;218;land;false;marsh;1
1116;232;89;242;land;false;marsh;1
1117;238;245;31;land;false;plains;1
1118;169;205;130;land;false;urban;1
1119;227;165;116;land;false;desert;1
1120;199;198;208;land;false;marsh;1
1121;187;157;209;land;false;marsh;1
1122;171;236;217;land;false;urban;1
1123;231;174;112;land;false;desert;1
1124;191;169;160;land;false;marsh;1
1125;77;246;214;land;false;marsh;1
1126;181;189;172;land;false;marsh;1
1127;126;192;214;land;false;forest;1
1128;224;185;183;land;false;urban;1
1129;156;249;185;land;false;marsh;1
1130;133;241;201;land;false;marsh;1
1131;180;183;179;land;false;marsh;1
1132;84;235;191;land;false;urban;1
1133;177;148;208;land;true;marsh;1
1134;248;159;173;land;false;marsh;1
1135;250;161;96;land;false;marsh;1
1136;153;252;145;land;false;marsh;1
1137;224;164;197;land;false;forest;1
1138;63;225;232;land;true;forest;1
1139;96;238;233;land;false;forest;1
1140;233;225;169;land;false;marsh;1
1141;91;228;232;land;false;desert;1
1142;247;220;196;land;false;marsh;1
1143;148;159;232;land;false;marsh;1
1144;150;182;227;land;false;marsh;1
1145;232;248;254;land;false;marsh;1
1146;151;247;186;land;false;marsh;1
1147;223;65;231;land;false;marsh;1
1148;228;195;154;land;false;marsh;1
1149;227;101;189;land;false;urban;1
1150;195;144;210;land;false;marsh;1
1151;206;150;199;land;false;marsh;1
1152;181;196;138;land;false;marsh;1
1153;242;110;193;land;false;marsh;1
1154;204;198;108;land;true;marsh;1
1155;239;240;97;land;false;marsh;1
1156;190;254;79;land;false;marsh;1
1157;190;124;249;land;false;marsh;1
1158;220;139;206;land;false;marsh;1
1159;246;214;149;land;true;marsh;1
1160;150;138;222;land;true;marsh;1
1161;223;238;111;land;false;marsh;1
1162;230;223;160;land;false;urban;1
1163;240;58;210;land;false;forest;1
1164;235;168;251;land;false;urban;1
1165;210;181;221;land;false;marsh;1
1166;111;219;217;land;false;marsh;1
1167;221;168;162;land;false;marsh;1
1168;246;241;241;land;true;marsh;1
1169;171;94;251;land;false;marsh;1
1170;202;178;136;land;true;marsh;1
1171;155;210;156;land;false;jungle;1
1172;214;195;160;land;false;marsh;1
1173;102;170;240;land;true;urban;1
1174;156;177;239;land;false;marsh;1
1175;213;205;244;land;false;marsh;1
1176;178;209;138;land;false;forest;1
1177;199;251;97;land;false;marsh;1
1178;170;228;246;land;false;marsh;1
1179;156;139;253;land;false;desert;1
1180;219;94;229;land;true;marsh;1
1181;203;172;198;land;false;marsh;1
1182;206;118;231;land;false;urban;1
1183;235;218;220;land;false;marsh;1
1184;179;117;216;land;false;plains;1
1185;180;246;155;land;false;marsh;1
1186;135;235;239;land;true;desert;1
1187;233;122;201;land;false;urban;1
1188;186;202;251;land;false;marsh;1
1189;172;179;177;land;false;desert;1
1190;242;243;210;land;false;marsh;1
1191;141;196;215;land;false;desert;1
1192;214;164;204;land;false;marsh;1
1193;161;247;155;land;false;marsh;1
1194;206;175;240;land;false;marsh;1
1195;104;208;200;land;true;marsh;1
1196;228;120;161;land;false;marsh;1
1197;180;174;147;land;false;marsh;1
1198;130;246;126;land;false;marsh;1
1199;176;248;168;land;false;marsh;1
1200;63;206;232;land;false;desert;1
1201;121;243;223;land;false;desert;1
1202;192;233;161;land;false;marsh;1
1203;185;94;223;land;false;desert;1
1204;193;163;218;land;false;urban;1
1205;217;235;84;land;false;marsh;1
1206;205;79;233;land;true;urban;1
1207;245;101;186;land;false;marsh;1
1208;134;237;168;land;true;marsh;1
1209;251;209;234;land;false;urban;1
1210;124;223;222;land;false;marsh;1
1211;192;233;144;land;false;marsh;1
1212;117;246;161;land;false;marsh;1
1213;188;127;220;land;true;marsh;1
1214;178;231;254;land;false;desert;1
1215;187;252;151;land;false;marsh;1
1216;163;194;231;land;false;forest;1
1217;203;243;196;land;false;forest;1
1218;225;186;163;land;false;marsh;1
1219;245;115;144;land;false;marsh;1
1220;109;231;250;land;false;marsh;1
1221;91;184;227;land;false;desert;1
1222;144;184;175;land;false;marsh;1
1223;209;88;244;land;false;marsh;1
1224;193;182;157;land;false;marsh;1
1225;195;130;253;land;false;forest;1
1226;226;228;246;land;true;desert;1
1227;115;232;253;land;false;forest;1
1228;112;200;221;land;false;marsh;1
1229;179;247;131;land;false;forest;1
1230;170;182;186;land;false;urban;1
1231;201;240;226;land;false;forest;1
1232;178;248;102;land;false;forest;1
1233;175;222;195;land;false;forest;1
1234;245;98;222;land;false;marsh;1
1235;232;107;243;land;false;urban;1
1236;50;246;210;land;false;marsh;1
1237;217;249;182;land;true;marsh;1
1238;206;147;202;land;true;urban;1
1239;249;108;190;land;true;marsh;1
1240;174;177;228;land;false;urban;1
1241;132;207;169;land;false;marsh;1
1242;250;207;78;land;true;desert;1
1243;158;253;95;land;false;urban;1
1244;220;251;200;land;false;desert;1
1245;218;251;214;land;false;marsh;1
1246;162;155;199;land;false;marsh;1
1247;226;201;153;land;false;marsh;1
1248;181;146;189;land;false;marsh;1
1249;246;192;165;land;true;marsh;1
1250;137;237;148;land;true;forest;1
1251;158;219;197;land;false;marsh;1
