794;112;190;210;land;true;plains;1
795;160;187;234;land;false;urban;1
796;140;178;221;land;false;marsh;1
797;80;251;186;land;true;marsh;1
798;193;244;184;land;false;marsh;1
799;236;136;131;land;false;marsh;1
800;238;247;150;land;false;forest;1
801;99;249;153;land;false;marsh;1
802;153;199;226;land;false;marsh;1
803;134;233;198;land;true;marsh;1
804;243;249;110;land;false;marsh;1
805;201;177;195;land;false;forest;1
806;235;247;151;land;true;forest;1
807;200;207;111;land;true;marsh;1
808;212;246;187;land;false;forest;1
809;75;233;214;land;false;urban;1
810;151;227;251;land;false;marsh;1
811;157;169;191;land;false;urban;1
812;254;231;167;land;false;urban;1
813;217;126;206;land;false;marsh;1
814;200;226;93;land;false;marsh;1
815;236;210;189;land;false;desert;1
816;244;148;233;land;false;jungle;1
817;239;68;208;land;true;forest;1
818;239;186;206;land;false;hills;1
819;54;224;229;land;false;urban;1
820;137;235;195;land;false;urban;1
821;245;241;27;land;false;marsh;1
822;248;28;229;land;false;urban;1
823;240;125;182;land;true;desert;1
824;246;76;185;land;false;marsh;1
825;232;245;207;land;false;desert;1
826;231;44;250;land;true;marsh;1
827;82;181;240;land;true;marsh;1
828;234;157;159;land;true;desert;1
829;80;240;226;land;false;marsh;1
830;152;117;237;land;false;marsh;1
831;158;217;226;land;false;desert;1
832;233;239;173;land;false;desert;1
833;181;125;211;land;false;desert;1
834;244;154;249;land;true;marsh;1
835;221;240;79;land;false;marsh;1
836;119;144;253;land;false;marsh;1
837;102;235;218;land;false;marsh;1
838;212;236;147;land;false;marsh;1
839;249;153;234;land;false;marsh;1
840;188;218;251;land;false;marsh;1
841;154;223;191;land;false;urban;1
842;249;219;93;land;false;marsh;1
843;224;167;183;land;true;marsh;1
844;219;234;124;land;false;urban;1
845;214;180;136;land;true;marsh;1
846;84;209;225;land;false;forest;1
847;248;131;181;land;true;forest;1
848;206;203;182;land;true;desert;1
849;249;147;216;land;true;marsh;1
850;210;135;191;land;false;marsh;1
851;195;171;151;land;false;marsh;1
852;205;137;224;land;false;forest;1
853;212;115;251;land;false;marsh;1
854;96;246;199;land;true;urban;1
855;201;183;212;land;false;urban;1
856;220;232;218;land;false;desert;1
857;132;238;228;land;false;urban;1
858;207;213;110;land;true;marsh;1
859;165;107;241;land;true;marsh;1
860;184;179;211;land;true;desert;1
861;237;150;160;land;false;marsh;1
862;183;247;210;land;true;marsh;1
863;245;246;145;land;false;marsh;1
864;121;223;231;land;false;marsh;1
865;190;249;134;land;true;marsh;1
866;182;195;220;land;true;marsh;1
867;191;179;209;land;false;marsh;1
868;204;207;109;land;false;urban;1
869;82;199;233;land;false;marsh;1
870;136;181;213;land;false;marsh;1
871;163;202;252;land;false;plains;1
872;131;249;133;land;false;urban;1
873;116;247;214;land;false;marsh;1
874;251;15;249;land;true;marsh;1
875;230;121;248;land;true;desert;1
876;188;205;210;land;false;marsh;1
877;231;217;204;land;false;marsh;1
878;173;129;223;land;true;desert;1
879;193;65;247;land;true;marsh;1
880;223;134;144;land;false;marsh;1
881;120;239;170;land;true;desert;1
882;213;212;113;land;true;marsh;1
883;249;240;46;land;true;marsh;1
884;161;203;243;land;true;marsh;1
885;193;230;133;land;false;marsh;1
886;201;250;126;land;false;urban;1
887;144;235;238;land;false;marsh;1
888;211;194;165;land;false;marsh;1
889;217;233;176;land;false;urban;1
890;234;212;98;land;false;marsh;1
891;223;243;203;land;true;urban;1
892;182;163;221;land;false;plains;1
893;133;247;145;land;false;marsh;1
894;223;252;56;land;true;marsh;1
895;171;219;219;land;false;marsh;1
896;121;240;180;land;false;marsh;1
897;230;111;225;land;true;urban;1
898;122;188;229;land;false;marsh;1
899;154;229;209;land;true;marsh;1
900;250;238;90;land;false;marsh;1
901;132;245;236;land;false;marsh;1
902;206;234;197;land;false;marsh;1
903;35;245;237;land;false;marsh;1
904;243;148;200;land;false;marsh;1
905;233;91;238;land;false;desert;1
906;223;148;196;land;true;forest;1
907;246;204;251;land;true;marsh;1
908;103;189;250;land;false;urban;1
909;219;61;221;land;false;urban;1
910;51;227;234;land;false;marsh;1
911;154;218;160;land;false;marsh;1
912;136;241;139;land;false;marsh;1
913;179;222;228;land;true;marsh;1
914;247;246;70;land;false;forest;1
915;210;174;143;land;true;marsh;1
916;109;245;154;land;false;marsh;1
917;242;196;217;land;true;urban;1
918;228;247;165;land;false;marsh;1
919;179;177;148;land;true;marsh;1
920;210;80;234;land;false;marsh;1
921;191;92;245;land;true;urban;1
922;117;231;167;land;false;urban;1
923;37;234;231;land;false;urban;1
924;254;130;235;land;true;urban;1
925;164;210;172;land;false;jungle;1
926;170;243;186;land;true;marsh;1
927;177;117;253;land;false;marsh;1
928;239;218;93;land;false;marsh;1
929;251;47;208;land;false;marsh;1
930;167;158;213;land;false;forest;1
931;193;217;200;land;false;marsh;1
932;100;245;177;land;false;desert;1
933;74;243;188;land;false;marsh;1
934;128;234;241;land;false;desert;1
935;206;239;98;land;false;desert;1
936;182;210;168;land;true;marsh;1
937;227;210;219;land;false;marsh;1
938;221;249;92;land;false;urban;1
939;185;232;146;land;false;marsh;1
940;205;254;131;land;false;marsh;1
941;123;212;188;land;false;hills;1
942;183;231;130;land;false;marsh;1
943;185;183;232;land;false;marsh;1
944;164;229;246;land;false;marsh;1
945;233;218;202;land;false;marsh;1
946;182;191;166;land;false;marsh;1
947;229;185;176;land;false;marsh;1
948;250;237;16;land;false;marsh;1
949;224;167;182;land;true;urban;1
950;249;204;239;land;false;urban;1
951;188;234;112;land;false;marsh;1
952;66;219;245;land;true;marsh;1
953;233;173;129;land;false;marsh;1
954;151;200;224;land;false;marsh;1
955;229;148;191;land;false;marsh;1
956;213;136;213;land;false;marsh;1
957;116;186;216;land;false;forest;1
958;246;209;103;land;false;marsh;1
959;147;198;208;land;false;marsh;1
960;235;220;206;land;true;marsh;1
961;210;138;187;land;true;desert;1
962;245;150;253;land;true;forest;1
963;132;233;250;land;true;marsh;1
964;159;132;254;land;false;marsh;1
965;243;197;148;land;false;marsh;1
966;33;241;238;land;false;marsh;1
967;229;108;213;land;false;marsh;1
968;201;89;228;land;false;desert;1
969;253;178;102;land;false;desert;1
970;215;225;251;land;false;marsh;1
971;226;173;109;land;false;hills;1
972;213;233;185;land;false;forest;1
973;237;253;14;land;false;marsh;1
974;188;220;131;land;false;marsh;1
975;128;210;173;land;false;marsh;1
976;103;182;244;land;false;marsh;1
977;247;220;230;land;false;marsh;1
978;254;174;148;land;true;urban;1
979;128;238;251;land;false;marsh;1
980;113;226;230;land;true;urban;1
981;170;234;201;land;false;desert;1
982;245;106;195;land;false;forest;1
983;116;211;239;land;false;marsh;1
984;145;245;199;land;false;plains;1
985;141;250;113;land;true;urban;1
986;172;164;208;land;true;urban;1
987;195;187;153;land;false;marsh;1
988;169;169;234;land;false;marsh;1
989;178;216;214;land;false;marsh;1
990;186;229;209;land;false;marsh;1
991;222;239;44;land;true;marsh;1
992;250;216;132;land;false;desert;1
993;198;225;169;land;true;marsh;1
994;242;202;155;land;false;marsh;1
995;195;214;114;land;false;marsh;1
996;204;188;213;land;false;marsh;1
997;219;236;159;land;false;marsh;1
998;189;220;194;land;false;jungle;1
999;217;91;198;land;false;marsh;1
1000;181;81;253;land;true;marsh;1
1001;162;127;247;land;true;marsh;1
1002;195;103;234;land;false;marsh;1
1003;245;64;240;land;false;marsh;1
1004;100;246;212;land;false;urban;1
1005;140;238;235;land;true;marsh;1
1006;172;249;102;land;false;forest;1
1007;226;107;223;land;false;marsh;1
1008;161;245;98;land;true;marsh;1
1009;218;127;222;land;false;forest;1
1010;188;207;129;land;true;marsh;1
1011;145;121;248;land;false;urban;1
1012;236;240;179;land;false;marsh;1
1013;114;242;199;land;false;urban;1
1014;138;237;180;land;true;marsh;1
1015;184;196;243;land;false;marsh;1
1016;221;132;157;land;true;marsh;1
1017;235;161;247;land;true;marsh;1
1018;244;238;240;land;true;marsh;1
1019;135;149;236;land;true;marsh;1
1020;133;236;247;land;true;urban;1
1021;176;132;217;land;false;marsh;1
1022;50;227;251;land;false;marsh;1
1023;249;211;101;land;false;forest;1
1024;203;150;165;land;false;marsh;1
1025;190;126;188;land;false;marsh;1
1026;172;152;245;land;true;desert;1
1027;176;220;147;land;false;marsh;1
1028;212;86;254;land;true;marsh;1
1029;204;112;203;land;true;marsh;1
1030;192;91;250;land;false;urban;1
1031;164;252;175;land;false;marsh;1
1032;216;239;54;land;false;marsh;1
1033;246;69;248;land;false;urban;1
1034;181;158;234;land;false;forest;1
1035;160;150;245;land;false;marsh;1
1036;134;210;180;land;false;forest;1
1037;139;233;199;land;true;urban;1
1038;226;113;175;land;false;marsh;1
1039;106;232;198;land;false;plains;1
1040;105;196;220;land;false;marsh;1
1041;225;232;96;land;true;urban;1
1042;139;187;208;land;false;urban;1
1043;243;73;215;land;false;desert;1
1044;184;86;243;land;false;marsh;1
1045;188;157;252;land;true;forest;1
1046;205;250;241;land;false;marsh;1
1047;210;159;188;land;false;marsh;1
1048;246;241;89;land;false;urban;1
1049;246;197;120;land;false;desert;1
1050;214;149;206;land;false;marsh;1
1051;203;165;199;land;true;marsh;1
1052;252;71;196;land;false;urban;1
1053;199;225;85;land;false;marsh;1
1054;188;217;199;land;false;marsh;1
1055;102;200;240;land;true;marsh;1
1056;241;106;154;land;false;marsh;1
1057;82;194;236;land;false;forest;1
1058;113;237;251;land;true;forest;1
1059;203;170;223;land;false;marsh;1
1060;253;181;91;land;false;marsh;1
1061;175;101;234;land;true;marsh;1
1062;161;237;141;land;true;marsh;1
1063;224;44;245;land;true;marsh;1
1064;185;107;248;land;false;marsh;1
1065;217;145;192;land;false;desert;1
1066;218;111;219;land;true;marsh;1
1067;217;84;210;land;false;marsh;1
1068;135;236;186;land;false;marsh;1
1069;249;102;234;land;false;marsh;1
1070;196;246;157;land;true;urban;1
1071;197;176;246;land;false;desert;1
1072;240;187;238;land;false;marsh;1
1073;94;212;195;land;false;forest;1
1074;252;214;206;land;true;marsh;1
1075;200;195;220;land;false;desert;1
1076;234;248;183;land;false;marsh;1
1077;116;225;249;land;false;marsh;1
1078;210;150;158;land;false;marsh;1
1079;185;115;233;land;true;marsh;1
1080;245;179;240;land;false;forest;1
1081;179;230;250;land;false;marsh;1
1082;198;152;247;land;false;urban;1
1083;199;227;169;land;false;urban;1
1084;221;141;239;land;false;marsh;1
1085;184;212;251;land;true;marsh;1
1086;209;71;250;land;false;desert;1
1087;218;210;89;land;false;urban;1
1088;238;239;240;land;false;marsh;1
1089;220;168;144;land;true;urban;1
1090;232;214;118;land;false;marsh;1
1091;145;243;211;land;false;urban;1
1092;204;230;204;land;false;marsh;1
1093;205;165;152;land;false;desert;1
1094;174;235;187;land;false;marsh;1
1095;215;144;174;land;true;marsh;1
1096;111;207;238;land;true;marsh;1
1097;215;105;221;land;true;marsh;1
1098;210;122;240;land;true;marsh;1
1099;253;69;234;land;false;marsh;1
1100;254;196;153;land;false;marsh;1
1101;189;235;188;land;false;marsh;1
1102;224;153;226;land;false;marsh;1
1103;116;247;166;land;false;marsh;1
1104;117;227;215;land;false;marsh;1
1105;200;217;160;land;false;marsh;1
1106;185;98;249;land;false;marsh;1
1107;242;112;235;land;false;marsh;1
1108;225;185;183;land;false;marsh;1
1109;200;215;125;land;false;marsh;1
1110;254;220;57;land;true;marsh;1
1111;183;223;245;land;true;marsh;1
1112;142;215;158;land;false;urban;1
1113;252;82;240;land;false;marsh;1
1114;226;176;110;land;false;marsh;1
1115;249;11;254;land;false;jungle;1
1116;239;225;86;land;false;marsh;1
1117;251;0;250;land;false;desert;1
1118;243;167;180;land;false;urban;1
1119;194;152;241;land;true;urban;1
1120;253;200;103;land;false;marsh;1
1121;94;249;188;land;false;marsh;1
1122;232;179;132;land;true;marsh;1
1123;250;189;232;land;true;marsh;1
1124;220;230;229;land;false;urban;1
1125;125;249;218;land;false;urban;1
1126;112;238;210;land;false;marsh;1
1127;128;200;235;land;false;marsh;1
1128;249;216;95;land;false;forest;1
1129;90;236;202;land;true;marsh;1
1130;177;166;249;land;false;marsh;1
1131;229;217;245;land;true;urban;1
1132;199;178;137;land;false;marsh;1
1133;190;123;206;land;true;urban;1
1134;202;153;153;land;false;marsh;1
1135;213;215;170;land;false;urban;1
1136;234;220;250;land;false;marsh;1
1137;186;190;236;land;false;marsh;1
1138;229;104;195;land;false;urban;1
1139;193;152;228;land;false;marsh;1
1140;190;133;226;land;false;marsh;1
1141;196;175;160;land;true;marsh;1
1142;234;190;201;land;false;desert;1
1143;239;213;57;land;true;desert;1
1144;242;203;133;land;true;forest;1
1145;128;204;215;land;false;marsh;1
1146;59;204;245;land;false;marsh;1
1147;149;200;222;land;false;marsh;1
1148;251;250;91;land;false;marsh;1
1149;248;131;207;land;false;marsh;1
1150;217;169;206;land;false;marsh;1
1151;247;216;217;land;false;marsh;1
1152;161;173;217;land;false;forest;1
1153;176;209;147;land;false;marsh;1
1154;88;223;194;land;false;plains;1
1155;83;216;237;land;false;marsh;1
1156;241;248;247;land;true;marsh;1
1157;200;245;89;land;false;marsh;1
1158;152;192;232;land;false;marsh;1
1159;186;180;160;land;false;desert;1
1160;184;219;145;land;true;marsh;1
1161;245;198;104;land;false;marsh;1
1162;140;203;210;land;false;marsh;1
1163;247;174;240;land;false;marsh;1
1164;141;192;230;land;false;desert;1
1165;120;252;131;land;false;desert;1
1166;150;227;152;land;false;marsh;1
1167;199;130;181;land;false;marsh;1
1168;230;156;188;land;false;desert;1
1169;252;162;154;land;false;urban;1
1170;209;185;224;land;true;marsh;1
1171;155;241;128;land;true;urban;1
1172;100;248;206;land;false;marsh;1
1173;185;170;180;land;false;urban;1
1174;62;218;226;land;true;marsh;1
1175;145;218;195;land;false;urban;1
1176;164;232;254;land;false;marsh;1
1177;85;216;205;land;false;marsh;1
1178;211;207;98;land;false;urban;1
1179;211;240;244;land;false;desert;1
1180;253;196;64;land;true;marsh;1
1181;201;96;247;land;true;marsh;1
1182;209;167;242;land;true;marsh;1
1183;114;187;225;land;true;urban;1
1184;219;206;216;land;true;marsh;1
1185;170;199;205;land;false;marsh;1
1186;217;204;91;land;false;marsh;1
1187;165;242;228;land;false;marsh;1
1188;239;105;182;land;false;marsh;1
1189;227;173;110;land;false;marsh;1
1190;59;222;226;land;true;marsh;1
1191;223;224;154;land;false;desert;1
1192;221;232;133;land;false;marsh;1
1193;142;233;135;land;false;desert;1
1194;253;101;199;land;true;marsh;1
1195;143;224;247;land;true;forest;1
1196;226;88;221;land;false;marsh;1
1197;201;251;172;land;false;marsh;1
1198;205;239;232;land;false;desert;1
1199;252;146;213;land;true;marsh;1
1200;233;71;212;land;true;marsh;1
1201;191;202;128;land;false;marsh;1
1202;132;164;218;land;false;marsh;1
1203;226;142;189;land;true;marsh;1
1204;40;248;240;land;false;forest;1
1205;176;221;189;land;false;marsh;1
1206;238;73;204;land;false;forest;1
1207;178;182;240;land;false;marsh;1
1208;47;214;249;land;false;plains;1
1209;221;166;129;land;false;marsh;1
1210;171;207;222;land;false;hills;1
1211;206;210;130;land;true;marsh;1
1212;200;198;171;land;true;marsh;1
1213;213;230;133;land;false;forest;1
1214;235;146;178;land;false;marsh;1
1215;66;198;254;land;false;urban;1
1216;242;76;204;land;false;desert;1
1217;208;151;198;land;false;marsh;1
1218;250;222;241;land;false;urban;1
1219;205;241;62;land;true;urban;1
1220;237;70;242;land;false;desert;1
1221;121;233;176;land;false;marsh;1
1222;159;205;156;land;true;marsh;1
1223;247;153;157;land;true;marsh;1
1224;86;173;254;land;false;urban;1
1225;177;153;213;land;false;marsh;1
1226;184;226;133;land;false;marsh;1
1227;178;208;231;land;false;marsh;1
1228;165;244;197;land;false;marsh;1
1229;184;138;181;land;false;marsh;1
1230;245;170;112;land;true;desert;1
1231;164;97;250;land;true;marsh;1
1232;105;248;236;land;true;marsh;1
1233;208;237;236;land;true;marsh;1
1234;231;225;56;land;true;marsh;1
1235;97;188;246;land;true;marsh;1
1236;196;169;157;land;false;marsh;1
1237;221;182;182;land;false;marsh;1
1238;107;230;225;land;true;marsh;1
1239;203;101;237;land;false;marsh;1
1240;215;133;222;land;true;forest;1
1241;137;239;181;land;false;urban;1
1242;180;158;210;land;false;forest;1
1243;176;252;250;land;true;marsh;1
1244;241;141;239;land;true;marsh;1
1245;206;184;121;land;true;marsh;1
1246;231;251;69;land;false;desert;1
1247;209;176;124;land;false;marsh;1
1248;231;191;249;land;false;marsh;1
1249;168;172;253;land;false;marsh;1
1250;247;223;143;land;false;marsh;1
1251;182;125;250;land;false;urban;1
1252;253;226;240;land;false;marsh;1
1253;177;143;182;land;false;marsh;1
1254;244;250;231;land;true;urban;1
1255;202;221;220;land;false;marsh;1
1256;240;88;241;land;false;marsh;1
