13;supply_node;3227.00;10.40;1513.00;6.24;0
13;supply_node;3232.00;10.40;1506.00;1.43;0
13;supply_node;3216.00;10.35;1495.00;5.47;0
13;supply_node;3219.00;10.20;1509.00;2.12;0
13;supply_node;3213.00;10.10;1503.00;3.61;0
13;supply_node;3222.00;10.25;1502.00;1.36;0
13;supply_node;3224.00;10.40;1494.00;2.84;0
13;supply_node;3231.00;10.50;1492.00;5.77;0
13;supply_node;3212.00;10.35;1491.00;3.54;0
13;supply_node;3219.00;10.40;1488.00;5.01;0
13;supply_node;3225.00;10.50;1487.00;1.67;0
13;supply_node;3225.00;10.60;1481.00;4.25;0
13;bunker;3217.00;10.18;1505.00;5.95;0
13;bunker;3231.00;10.40;1505.00;2.33;0
13;bunker;3220.00;10.40;1497.00;3.89;0
13;bunker;3227.00;10.40;1497.00;1.73;0
13;bunker;3220.00;10.40;1490.00;4.40;0
13;bunker;3227.00;10.50;1490.00;0.78;0
13;bunker;3220.00;10.20;1506.00;2.34;0
13;bunker;3218.00;10.20;1502.00;0.18;0
13;bunker;3224.00;10.40;1515.00;2.84;0
13;bunker;3229.00;10.40;1493.00;5.50;0
13;bunker;3224.00;10.55;1483.00;2.24;0
13;bunker;3226.00;10.43;1491.00;3.45;0
13;bunker;3211.00;10.20;1493.00;1.29;0
13;anti_air_building;3233.00;10.40;1509.00;2.85;0
13;anti_air_building;3226.00;10.40;1494.00;5.51;0
13;anti_air_building;3224.00;10.40;1505.00;1.90;0
13;synthetic_refinery;3228.00;10.40;1505.00;6.02;0
13;fuel_silo;3233.00;10.40;1499.00;6.12;0
13;radar_station;3224.00;10.40;1499.00;6.20;0
13;rocket_site;3225.00;10.40;1507.00;1.80;0
13;nuclear_reactor;3219.00;10.40;1497.00;4.46;0
14;arms_factory;3188.00;9.70;1497.00;2.71;0
14;arms_factory;3187.00;9.70;1498.00;0.55;0
14;arms_factory;3190.00;9.70;1499.00;3.21;0
14;arms_factory;3185.00;9.70;1498.00;4.77;0
14;arms_factory;3187.00;9.70;1498.00;1.16;0
14;arms_factory;3186.00;9.70;1496.00;5.28;0
14;industrial_complex;3186.00;9.70;1498.00;0.20;0
14;industrial_complex;3188.00;9.70;1498.00;3.22;0
14;industrial_complex;3189.00;9.70;1499.00;5.88;0
14;industrial_complex;3187.00;9.70;1498.00;2.26;0
14;industrial_complex;3190.00;9.70;1499.00;0.11;0
14;industrial_complex;3189.00;9.70;1499.00;1.67;0
14;air_base;3188.00;9.70;1498.00;5.79;0
14;supply_node;3188.00;9.70;1505.00;1.43;0
14;supply_node;3190.00;9.70;1494.00;5.47;0
14;supply_node;3184.00;9.73;1498.00;2.12;0
14;bunker;3189.00;9.70;1499.00;2.78;0
14;bunker;3189.00;9.70;1504.00;5.44;0
14;bunker;3189.00;9.70;1493.00;2.17;0
14;anti_air_building;3189.00;9.70;1499.00;3.38;0
14;anti_air_building;3185.00;9.73;1500.00;1.22;0
14;anti_air_building;3184.00;9.78;1501.00;5.34;0
14;synthetic_refinery;3183.00;9.80;1500.00;5.45;0
14;fuel_silo;3185.00;9.78;1502.00;3.29;0
14;radar_station;3188.00;9.70;1502.00;0.90;0
14;rocket_site;3184.00;9.78;1500.00;2.33;0
14;nuclear_reactor;3185.00;9.78;1502.00;3.89;0
15;arms_factory;3193.00;10.10;1477.00;3.21;0
15;arms_factory;3199.00;10.30;1467.00;4.77;0
15;arms_factory;3203.00;10.18;1459.00;1.16;0
15;arms_factory;3188.00;10.00;1474.00;5.28;0
15;arms_factory;3191.00;10.10;1461.00;0.20;0
15;arms_factory;3197.00;10.20;1471.00;3.22;0
15;industrial_complex;3186.00;9.82;1474.00;5.88;0
15;industrial_complex;3200.00;10.30;1466.00;2.26;0
15;industrial_complex;3204.00;10.10;1458.00;0.11;0
15;industrial_complex;3193.00;10.10;1476.00;1.67;0
15;industrial_complex;3206.00;10.40;1468.00;5.79;0
15;industrial_complex;3202.00;10.15;1458.00;0.71;0
15;air_base;3185.00;9.78;1473.00;4.83;0
15;supply_node;3191.00;10.10;1475.00;2.12;0
15;supply_node;3183.00;9.70;1477.00;3.61;0
15;supply_node;3200.00;10.20;1465.00;1.36;0
15;supply_node;3190.00;9.88;1481.00;2.84;0
15;supply_node;3197.00;10.10;1479.00;5.77;0
15;supply_node;3199.00;10.30;1472.00;3.54;0
15;supply_node;3184.00;9.95;1470.00;5.01;0
15;supply_node;3193.00;10.10;1467.00;1.67;0
15;supply_node;3208.00;10.40;1466.00;4.25;0
15;supply_node;3187.00;10.10;1463.00;0.90;0
15;supply_node;3195.00;10.10;1460.00;3.84;0
15;supply_node;3206.00;10.15;1459.00;0.14;0
15;supply_node;3199.00;10.10;1456.00;3.08;0
15;bunker;3194.00;10.10;1462.00;4.40;0
15;bunker;3189.00;9.78;1481.00;0.78;0
15;bunker;3192.00;10.10;1475.00;2.34;0
15;bunker;3209.00;10.35;1463.00;0.18;0
15;bunker;3191.00;10.10;1471.00;2.84;0
15;bunker;3198.00;10.20;1466.00;5.50;0
15;bunker;3184.00;9.80;1472.00;2.24;0
15;bunker;3186.00;9.70;1480.00;3.45;0
15;bunker;3199.00;10.10;1456.00;1.29;0
15;bunker;3203.00;10.10;1457.00;2.85;0
15;bunker;3197.00;10.10;1481.00;5.51;0
15;bunker;3200.00;10.25;1473.00;1.90;0
15;bunker;3186.00;10.10;1467.00;6.02;0
15;anti_air_building;3198.00;10.20;1458.00;6.12;0
15;anti_air_building;3195.00;10.20;1470.00;3.96;0
15;anti_air_building;3199.00;10.20;1459.00;1.80;0
15;synthetic_refinery;3187.00;10.10;1468.00;4.46;0
15;fuel_silo;3192.00;10.10;1470.00;6.03;0
15;radar_station;3197.00;10.20;1470.00;3.57;0
15;rocket_site;3199.00;10.10;1456.00;0.25;0
15;nuclear_reactor;3183.00;9.70;1478.00;1.45;0
16;arms_factory;3188.00;9.70;1487.00;1.16;0
16;arms_factory;3181.00;9.80;1494.00;5.28;0
16;arms_factory;3180.00;9.80;1492.00;0.20;0
16;arms_factory;3179.00;9.80;1495.00;3.22;0
16;arms_factory;3184.00;9.70;1492.00;5.88;0
16;arms_factory;3179.00;9.90;1505.00;2.26;0
16;industrial_complex;3188.00;9.70;1489.00;0.11;0
16;industrial_complex;3180.00;9.90;1506.00;1.67;0
16;industrial_complex;3186.00;9.70;1490.00;5.79;0
16;industrial_complex;3185.00;9.70;1488.00;0.71;0
16;industrial_complex;3189.00;9.70;1490.00;4.83;0
16;industrial_complex;3184.00;9.70;1486.00;0.11;0
16;air_base;3181.00;9.80;1496.00;2.78;0
16;supply_node;3178.00;9.82;1503.00;1.36;0
16;supply_node;3180.00;9.80;1493.00;2.84;0
16;supply_node;3186.00;9.70;1487.00;5.77;0
16;bunker;3178.00;9.80;1494.00;1.22;0
16;bunker;3185.00;9.70;1487.00;5.34;0
16;bunker;3178.00;9.88;1504.00;5.45;0
16;anti_air_building;3181.00;9.78;1492.00;3.29;0
16;anti_air_building;3180.00;9.85;1504.00;5.95;0
16;anti_air_building;3185.00;9.70;1489.00;2.33;0
16;synthetic_refinery;3179.00;9.90;1505.00;3.89;0
16;fuel_silo;3189.00;9.70;1489.00;1.73;0
16;radar_station;3182.00;9.80;1496.00;4.56;0
16;rocket_site;3186.00;9.70;1490.00;0.78;0
16;nuclear_reactor;3186.00;9.70;1485.00;2.34;0
17;arms_factory;3179.00;9.88;1464.00;0.20;0
17;arms_factory;3186.00;10.10;1456.00;3.22;0
17;arms_factory;3187.00;10.10;1456.00;5.88;0
17;arms_factory;3184.00;10.10;1455.00;2.26;0
17;arms_factory;3185.00;10.10;1457.00;0.11;0
17;arms_factory;3185.00;10.10;1459.00;1.67;0
17;industrial_complex;3182.00;10.10;1461.00;5.79;0
17;industrial_complex;3182.00;10.10;1461.00;0.71;0
17;industrial_complex;3180.00;9.93;1465.00;4.83;0
17;industrial_complex;3188.00;10.10;1454.00;0.11;0
17;industrial_complex;3186.00;10.10;1455.00;2.78;0
17;industrial_complex;3185.00;10.10;1456.00;5.44;0
17;air_base;3185.00;10.10;1456.00;2.17;0
17;supply_node;3182.00;10.10;1458.00;5.77;0
17;supply_node;3179.00;9.85;1465.00;3.54;0
17;supply_node;3187.00;10.10;1455.00;5.01;0
17;bunker;3179.00;9.88;1464.00;5.45;0
17;bunker;3188.00;10.10;1457.00;3.29;0
17;bunker;3180.00;10.10;1460.00;5.95;0
17;anti_air_building;3184.00;10.10;1455.00;2.33;0
17;anti_air_building;3182.00;10.10;1458.00;3.89;0
17;anti_air_building;3179.00;10.10;1460.00;1.73;0
17;synthetic_refinery;3179.00;10.10;1460.00;4.40;0
17;fuel_silo;3179.00;9.98;1463.00;0.78;0
17;radar_station;3183.00;10.10;1462.00;5.25;0
17;rocket_site;3179.00;9.80;1466.00;0.18;0
17;nuclear_reactor;3188.00;10.10;1457.00;2.84;0
18;arms_factory;3188.00;9.90;1421.00;5.88;0
18;arms_factory;3183.00;9.90;1418.00;2.26;0
18;arms_factory;3187.00;9.90;1424.00;0.11;0
18;arms_factory;3171.00;9.90;1423.00;1.67;0
18;arms_factory;3180.00;9.90;1419.00;5.79;0
18;arms_factory;3188.00;9.90;1425.00;0.71;0
18;industrial_complex;3182.00;9.90;1419.00;4.83;0
18;industrial_complex;3191.00;9.95;1424.00;0.11;0
18;industrial_complex;3184.00;9.90;1415.00;2.78;0
18;industrial_complex;3178.00;9.90;1420.00;5.44;0
18;industrial_complex;3187.00;9.90;1426.00;2.17;0
18;industrial_complex;3178.00;9.90;1417.00;3.38;0
18;air_base;3189.00;9.90;1425.00;1.22;0
18;supply_node;3177.00;9.90;1418.00;5.01;0
18;supply_node;3187.00;9.90;1424.00;1.67;0
18;supply_node;3172.00;9.90;1423.00;4.25;0
18;supply_node;3183.00;9.90;1416.00;0.90;0
18;bunker;3174.00;9.90;1424.00;2.33;0
18;bunker;3187.00;9.90;1424.00;3.89;0
18;bunker;3180.00;9.90;1418.00;1.73;0
18;bunker;3179.00;9.90;1415.00;4.40;0
18;anti_air_building;3181.00;9.90;1418.00;0.78;0
18;anti_air_building;3173.00;9.90;1425.00;2.34;0
18;anti_air_building;3175.00;9.90;1416.00;0.18;0
18;synthetic_refinery;3187.00;9.90;1424.00;2.84;0
18;fuel_silo;3179.00;9.90;1415.00;5.50;0
18;radar_station;3181.00;9.90;1421.00;2.61;0
18;rocket_site;3188.00;9.90;1425.00;3.45;0
18;nuclear_reactor;3179.00;9.90;1416.00;1.29;0
19;arms_factory;3150.00;9.70;1400.00;0.11;0
19;arms_factory;3142.00;9.70;1405.00;1.67;0
19;arms_factory;3152.00;9.75;1407.00;5.79;0
19;arms_factory;3151.00;9.70;1404.00;0.71;0
19;arms_factory;3146.00;9.70;1409.00;4.83;0
19;arms_factory;3146.00;9.70;1400.00;0.11;0
19;industrial_complex;3146.00;9.70;1398.00;2.78;0
19;industrial_complex;3154.00;9.80;1406.00;5.44;0
19;industrial_complex;3154.00;9.80;1403.00;2.17;0
19;industrial_complex;3152.00;9.82;1413.00;3.38;0
19;industrial_complex;3153.00;9.70;1399.00;1.22;0
19;industrial_complex;3152.00;9.70;1397.00;5.34;0
19;air_base;3140.00;9.70;1401.00;5.45;0
19;supply_node;3150.00;9.80;1416.00;4.25;0
19;supply_node;3150.00;9.70;1399.00;0.90;0
19;supply_node;3155.00;9.85;1408.00;3.84;0
19;supply_node;3146.00;9.73;1410.00;0.14;0
19;supply_node;3143.00;9.70;1405.00;3.08;0
19;supply_node;3140.00;9.70;1400.00;4.56;0
19;supply_node;3158.00;9.78;1398.00;2.31;0
19;supply_node;3150.00;9.70;1394.00;5.25;0
19;supply_node;3158.00;9.73;1392.00;0.45;0
19;naval_base;3157.00;9.50;1393.00;0.00;12736
19;naval_base;3148.00;9.50;1396.00;-1.57;12174
19;naval_base;3137.00;9.50;1399.00;0.00;12174
19;naval_base;3145.00;9.50;1397.00;-1.19;12174
19;bunker;3144.00;9.70;1411.00;1.29;0
19;bunker;3153.00;9.70;1394.00;2.85;0
19;bunker;3157.00;9.90;1410.00;5.51;0
19;bunker;3154.00;9.80;1403.00;1.90;0
19;bunker;3156.00;9.70;1398.00;6.02;0
19;bunker;3146.00;9.75;1416.00;6.12;0
19;bunker;3144.00;9.70;1408.00;3.96;0
19;bunker;3158.00;9.75;1393.00;1.80;0
19;bunker;3145.00;9.70;1400.00;4.46;0
19;coastal_bunker;3136.00;9.50;1399.00;0.00;0
19;coastal_bunker;3149.00;9.50;1394.00;-1.57;0
19;coastal_bunker;3157.00;9.50;1393.00;0.00;0
19;coastal_bunker;3145.00;9.50;1397.00;-1.19;0
19;dockyard;3147.00;9.50;1396.00;-1.57;0
19;anti_air_building;3152.00;9.70;1404.00;0.85;0
19;anti_air_building;3153.00;9.90;1414.00;3.52;0
19;anti_air_building;3142.00;9.70;1403.00;5.08;0
19;synthetic_refinery;3146.00;9.70;1398.00;2.92;0
19;fuel_silo;3159.00;9.75;1394.00;5.58;0
19;radar_station;3150.00;9.70;1405.00;2.34;0
19;rocket_site;3149.00;9.78;1414.00;4.98;0
19;nuclear_reactor;3144.00;9.70;1402.00;6.19;0
19;floating_harbor;3138.50;9.50;1394.40;-4.33;1557
19;floating_harbor;3140.00;9.50;1392.00;-3.14;9655
19;floating_harbor;3115.00;9.50;1387.00;-4.51;9693
19;floating_harbor;3158.00;9.50;1384.00;-3.14;9701
20;arms_factory;3187.00;9.90;1441.00;5.79;0
20;arms_factory;3177.00;9.90;1431.00;0.71;0
20;arms_factory;3174.00;9.90;1432.00;4.83;0
20;arms_factory;3178.00;9.95;1442.00;0.11;0
20;arms_factory;3179.00;9.90;1431.00;2.78;0
20;arms_factory;3176.00;9.90;1432.00;5.44;0
20;industrial_complex;3180.00;10.10;1444.00;2.17;0
20;industrial_complex;3180.00;9.90;1431.00;3.38;0
20;industrial_complex;3171.00;9.90;1433.00;1.22;0
20;industrial_complex;3182.00;10.10;1444.00;5.34;0
20;industrial_complex;3178.00;9.90;1432.00;5.45;0
20;industrial_complex;3181.00;9.90;1436.00;3.29;0
20;air_base;3184.00;10.10;1444.00;5.95;0
20;supply_node;3181.00;10.10;1441.00;3.84;0
20;supply_node;3179.00;9.90;1427.00;0.14;0
20;supply_node;3186.00;9.90;1434.00;3.08;0
20;supply_node;3184.00;10.10;1449.00;4.56;0
20;supply_node;3176.00;9.90;1437.00;2.31;0
20;supply_node;3171.00;9.90;1430.00;5.25;0
20;supply_node;3191.00;9.90;1430.00;0.45;0
20;bunker;3183.00;9.90;1437.00;2.84;0
20;bunker;3182.00;9.90;1429.00;5.50;0
20;bunker;3173.00;9.90;1431.00;2.24;0
20;bunker;3174.00;9.90;1437.00;3.45;0
20;bunker;3192.00;9.90;1429.00;1.29;0
20;bunker;3185.00;10.10;1448.00;2.85;0
20;bunker;3189.00;9.90;1439.00;5.51;0
20;anti_air_building;3177.00;9.90;1427.00;1.90;0
20;anti_air_building;3186.00;9.90;1434.00;6.02;0
20;anti_air_building;3180.00;9.95;1440.00;6.12;0
20;synthetic_refinery;3179.00;9.90;1427.00;3.96;0
20;fuel_silo;3188.00;9.90;1434.00;1.80;0
20;radar_station;3181.00;9.90;1438.00;5.43;0
20;rocket_site;3177.00;9.90;1429.00;6.03;0
20;nuclear_reactor;3182.00;9.90;1435.00;2.41;0
21;arms_factory;3145.00;9.73;1426.00;4.83;0
21;arms_factory;3143.00;9.70;1423.00;0.11;0
21;arms_factory;3159.00;9.90;1428.00;2.78;0
21;arms_factory;3161.00;9.90;1421.00;5.44;0
21;arms_factory;3150.00;9.73;1426.00;2.17;0
21;arms_factory;3155.00;9.85;1435.00;3.38;0
21;industrial_complex;3164.00;9.90;1425.00;1.22;0
21;industrial_complex;3150.00;9.78;1425.00;5.34;0
21;industrial_complex;3143.00;9.70;1422.00;5.45;0
21;industrial_complex;3138.00;9.70;1429.00;3.29;0
21;industrial_complex;3163.00;9.90;1420.00;5.95;0
21;industrial_complex;3154.00;9.85;1425.00;2.33;0
21;air_base;3156.00;9.90;1419.00;3.89;0
21;supply_node;3139.00;9.70;1429.00;3.08;0
21;supply_node;3145.00;9.75;1423.00;4.56;0
21;supply_node;3144.00;9.75;1435.00;2.31;0
21;supply_node;3154.00;9.80;1434.00;5.25;0
21;supply_node;3164.00;9.90;1432.00;0.45;0
21;supply_node;3149.00;9.75;1429.00;4.49;0
21;supply_node;3158.00;9.90;1428.00;5.96;0
21;supply_node;3165.00;9.90;1425.00;2.61;0
21;supply_node;3155.00;9.90;1422.00;5.20;0
21;supply_node;3162.00;9.90;1419.00;1.85;0
21;bunker;3148.00;9.75;1426.00;2.85;0
21;bunker;3141.00;9.70;1430.00;5.51;0
21;bunker;3165.00;9.90;1421.00;1.90;0
21;bunker;3164.00;9.90;1434.00;6.02;0
21;bunker;3154.00;9.82;1426.00;6.12;0
21;bunker;3167.00;9.90;1426.00;3.96;0
21;bunker;3144.00;9.75;1435.00;1.80;0
21;bunker;3148.00;9.78;1423.00;4.46;0
21;bunker;3154.00;9.80;1434.00;6.03;0
21;bunker;3156.00;9.90;1431.00;2.41;0
21;anti_air_building;3160.00;9.90;1427.00;0.25;0
21;anti_air_building;3136.00;9.70;1432.00;1.45;0
21;anti_air_building;3143.00;9.70;1427.00;4.47;0
21;synthetic_refinery;3160.00;9.90;1418.00;0.85;0
21;fuel_silo;3159.00;9.90;1423.00;3.52;0
21;radar_station;3151.00;9.82;1428.00;1.63;0
21;rocket_site;3157.00;9.90;1431.00;2.92;0
21;nuclear_reactor;3161.00;9.90;1426.00;5.58;0
22;arms_factory;3135.00;9.70;1410.00;2.78;0
22;arms_factory;3132.00;9.70;1401.00;5.44;0
22;arms_factory;3123.00;9.70;1406.00;2.17;0
22;arms_factory;3119.00;9.70;1405.00;3.38;0
22;arms_factory;3128.00;9.70;1402.00;1.22;0
22;arms_factory;3137.00;9.70;1412.00;5.34;0
22;industrial_complex;3137.00;9.70;1410.00;5.45;0
22;industrial_complex;3127.00;9.70;1413.00;3.29;0
22;industrial_complex;3132.00;9.70;1411.00;5.95;0
22;industrial_complex;3129.00;9.70;1410.00;2.33;0
22;industrial_complex;3125.00;9.70;1415.00;3.89;0
22;industrial_complex;3123.00;9.70;1412.00;1.73;0
22;air_base;3117.00;9.70;1403.00;4.40;0
22;supply_node;3118.00;9.70;1407.00;2.31;0
22;supply_node;3114.00;9.70;1403.00;5.25;0
22;supply_node;3138.00;9.70;1413.00;0.45;0
22;supply_node;3129.00;9.70;1409.00;4.49;0
22;supply_node;3134.00;9.70;1403.00;5.96;0
22;supply_node;3125.00;9.70;1413.00;2.61;0
22;supply_node;3112.00;9.70;1410.00;5.20;0
22;supply_node;3126.00;9.70;1402.00;1.85;0
22;naval_base;3130.00;9.70;1416.00;-3.61;12174
22;naval_base;3116.00;9.70;1411.00;-1.57;12174
22;naval_base;3111.00;9.50;1405.00;0.00;12174
22;naval_base;3129.00;9.50;1399.00;0.00;12174
22;naval_base;3119.00;9.70;1411.00;-3.39;12174
22;naval_base;3132.00;9.70;1416.00;-2.11;12174
22;naval_base;3133.00;9.50;1399.00;-0.24;12174
22;bunker;3136.00;9.70;1408.00;4.46;0
22;bunker;3123.00;9.70;1403.00;6.03;0
22;bunker;3115.00;9.70;1410.00;2.41;0
22;bunker;3119.00;9.70;1410.00;0.25;0
22;bunker;3140.00;9.70;1411.00;1.45;0
22;bunker;3130.00;9.70;1410.00;4.47;0
22;bunker;3122.00;9.70;1411.00;0.85;0
22;bunker;3113.00;9.70;1403.00;3.52;0
22;coastal_bunker;3128.00;9.50;1399.00;0.00;0
22;coastal_bunker;3124.00;9.70;1415.00;-3.61;0
22;coastal_bunker;3131.00;9.50;1399.00;-0.24;0
22;coastal_bunker;3111.00;9.50;1402.00;0.00;0
22;coastal_bunker;3112.00;9.70;1411.00;-1.57;0
22;coastal_bunker;3119.00;9.70;1411.00;-3.39;0
22;coastal_bunker;3133.00;9.70;1416.00;-2.11;0
22;dockyard;3134.00;9.50;1399.00;-0.24;0
22;anti_air_building;3114.00;9.70;1410.00;1.97;0
22;anti_air_building;3125.00;9.70;1414.00;4.63;0
22;anti_air_building;3133.00;9.70;1404.00;2.47;0
22;synthetic_refinery;3120.00;9.70;1408.00;5.14;0
22;fuel_silo;3118.00;9.70;1407.00;0.41;0
22;radar_station;3127.00;9.70;1409.00;5.16;0
22;rocket_site;3137.00;9.70;1414.00;0.92;0
22;nuclear_reactor;3135.00;9.70;1409.00;2.48;0
22;floating_harbor;3120.70;9.50;1417.79;-0.24;717
22;floating_harbor;3114.00;9.50;1395.00;-3.14;1009
22;floating_harbor;3127.00;9.50;1419.60;1.03;3268
22;floating_harbor;3131.30;9.50;1392.21;-3.39;4102
22;floating_harbor;3129.13;9.50;1421.26;-0.46;9547
22;floating_harbor;3115.00;9.50;1387.00;-3.01;9564
22;floating_harbor;3126.00;9.50;1394.00;-3.14;9638
23;arms_factory;3163.00;9.90;1408.00;2.17;0
23;arms_factory;3166.00;9.90;1407.00;3.38;0
23;arms_factory;3164.00;9.90;1414.00;1.22;0
23;arms_factory;3173.00;9.90;1408.00;5.34;0
23;arms_factory;3164.00;9.90;1413.00;5.45;0
23;arms_factory;3163.00;9.82;1403.00;3.29;0
23;industrial_complex;3164.00;9.80;1396.00;5.95;0
23;industrial_complex;3170.00;9.90;1417.00;2.33;0
23;industrial_complex;3167.00;10.00;1409.00;3.89;0
23;industrial_complex;3172.00;9.88;1400.00;1.73;0
23;industrial_complex;3164.00;9.90;1408.00;4.40;0
23;industrial_complex;3172.00;9.90;1410.00;0.78;0
23;air_base;3164.00;9.90;1414.00;2.34;0
23;supply_node;3172.00;10.00;1407.00;0.45;0
23;supply_node;3170.00;9.90;1416.00;4.49;0
23;supply_node;3163.00;9.95;1412.00;5.96;0
23;supply_node;3161.00;9.85;1404.00;2.61;0
23;supply_node;3169.00;9.90;1402.00;5.20;0
23;supply_node;3165.00;9.80;1396.00;1.85;0
23;bunker;3172.00;9.88;1400.00;2.85;0
23;bunker;3161.00;9.88;1405.00;5.51;0
23;bunker;3162.00;9.95;1414.00;1.90;0
23;bunker;3163.00;9.80;1397.00;6.02;0
23;bunker;3170.00;9.90;1408.00;6.12;0
23;bunker;3170.00;9.90;1416.00;3.96;0
23;anti_air_building;3164.00;9.82;1403.00;1.80;0
23;anti_air_building;3164.00;10.00;1411.00;4.46;0
23;anti_air_building;3167.00;9.80;1399.00;6.03;0
23;synthetic_refinery;3162.00;9.90;1410.00;2.41;0
23;fuel_silo;3170.00;9.90;1413.00;0.25;0
23;radar_station;3167.00;10.00;1408.00;2.80;0
23;rocket_site;3173.00;9.90;1410.00;4.47;0
23;nuclear_reactor;3172.00;9.90;1415.00;0.85;0
24;arms_factory;3176.00;9.80;1393.00;1.22;0
24;arms_factory;3183.00;9.95;1398.00;5.34;0
24;arms_factory;3175.00;9.88;1398.00;5.45;0
24;arms_factory;3170.00;9.80;1390.00;3.29;0
24;arms_factory;3181.00;9.90;1399.00;5.95;0
24;arms_factory;3176.00;9.90;1398.00;2.33;0
24;industrial_complex;3170.00;9.80;1390.00;3.89;0
24;industrial_complex;3182.00;9.90;1399.00;1.73;0
24;industrial_complex;3165.00;9.80;1392.00;4.40;0
24;industrial_complex;3171.00;9.80;1390.00;0.78;0
24;industrial_complex;3182.00;9.90;1399.00;2.34;0
24;industrial_complex;3170.00;9.75;1384.00;0.18;0
24;air_base;3172.00;9.80;1390.00;2.84;0
24;supply_node;3181.00;9.90;1393.00;5.96;0
24;supply_node;3167.00;9.70;1382.00;2.61;0
24;supply_node;3180.00;9.70;1384.00;5.20;0
24;supply_node;3177.00;9.95;1400.00;1.85;0
24;supply_node;3172.00;9.80;1394.00;4.79;0
24;supply_node;3164.00;9.78;1389.00;1.09;0
24;supply_node;3172.00;9.78;1387.00;4.03;0
24;naval_base;3166.00;9.50;1379.00;0.79;12736
24;naval_base;3177.00;9.50;1383.00;0.00;12736
24;naval_base;3161.00;9.50;1387.00;-0.98;12736
24;bunker;3181.00;9.90;1397.00;1.80;0
24;bunker;3170.00;9.78;1386.00;4.46;0
24;bunker;3175.00;9.88;1398.00;6.03;0
24;bunker;3165.00;9.80;1391.00;2.41;0
24;bunker;3178.00;9.78;1385.00;0.25;0
24;bunker;3172.00;9.80;1391.00;1.45;0
24;bunker;3168.00;9.70;1383.00;4.47;0
24;coastal_bunker;3168.00;9.50;1378.00;0.79;0
24;coastal_bunker;3176.00;9.70;1383.00;0.00;0
24;coastal_bunker;3161.00;9.53;1389.00;-0.98;0
24;dockyard;3175.00;9.50;1382.00;0.79;0
24;anti_air_building;3174.00;9.80;1389.00;5.58;0
24;anti_air_building;3174.00;9.80;1391.00;1.96;0
24;anti_air_building;3165.00;9.78;1388.00;4.98;0
24;synthetic_refinery;3175.00;9.80;1389.00;6.19;0
24;fuel_silo;3175.00;9.80;1391.00;4.03;0
24;radar_station;3175.00;9.80;1392.00;2.27;0
24;rocket_site;3175.00;9.70;1383.00;1.97;0
24;nuclear_reactor;3169.00;9.80;1392.00;4.63;0
24;floating_harbor;3172.95;9.50;1376.05;-2.36;3940
24;floating_harbor;3180.00;9.50;1376.00;-3.14;4819
24;floating_harbor;3155.18;9.50;1383.12;-4.12;9716
25;arms_factory;3192.00;9.80;1385.00;5.45;0
25;arms_factory;3192.00;10.18;1390.00;3.29;0
25;arms_factory;3195.00;9.80;1384.00;5.95;0
25;arms_factory;3195.00;10.55;1391.00;2.33;0
25;arms_factory;3192.00;9.78;1383.00;3.89;0
25;arms_factory;3199.00;11.05;1389.00;1.73;0
25;industrial_complex;3193.00;9.82;1387.00;4.40;0
25;industrial_complex;3198.00;10.65;1388.00;0.78;0
25;industrial_complex;3190.00;10.00;1390.00;2.34;0
25;industrial_complex;3185.00;9.80;1388.00;0.18;0
25;industrial_complex;3200.00;10.65;1386.00;2.84;0
25;industrial_complex;3188.00;9.80;1386.00;5.50;0
25;air_base;3192.00;10.48;1393.00;2.24;0
25;supply_node;3197.00;9.75;1380.00;5.20;0
25;supply_node;3207.00;9.75;1379.00;1.85;0
25;supply_node;3202.00;10.20;1383.00;4.79;0
25;supply_node;3190.00;10.35;1392.00;1.09;0
25;supply_node;3197.00;10.62;1389.00;4.03;0
25;supply_node;3185.00;9.80;1388.00;5.50;0
25;supply_node;3193.00;9.80;1386.00;3.26;0
25;supply_node;3189.00;9.73;1382.00;6.20;0
25;naval_base;3186.00;9.50;1382.00;-0.79;12736
25;naval_base;3193.00;9.50;1378.00;0.00;12736
25;naval_base;3204.00;9.50;1378.00;-1.25;12736
25;bunker;3199.00;10.03;1383.00;2.41;0
25;bunker;3198.00;10.07;1384.00;0.25;0
25;bunker;3189.00;9.80;1388.00;1.45;0
25;bunker;3198.00;10.48;1386.00;4.47;0
25;bunker;3200.00;10.65;1386.00;0.85;0
25;bunker;3190.00;10.00;1390.00;3.52;0
25;bunker;3208.00;9.80;1380.00;5.08;0
25;bunker;3187.00;9.80;1383.00;2.92;0
25;coastal_bunker;3204.00;9.50;1378.00;-1.25;0
25;coastal_bunker;3192.00;9.50;1379.00;0.00;0
25;coastal_bunker;3185.00;9.50;1382.00;-0.79;0
25;dockyard;3202.00;9.50;1378.00;0.00;0
25;anti_air_building;3192.00;9.80;1387.00;4.03;0
25;anti_air_building;3197.00;10.55;1388.00;0.41;0
25;anti_air_building;3192.00;9.80;1386.00;1.97;0
25;synthetic_refinery;3184.00;9.80;1388.00;4.63;0
25;fuel_silo;3199.00;10.57;1386.00;2.47;0
25;radar_station;3197.00;10.55;1388.00;5.93;0
25;rocket_site;3191.00;10.45;1393.00;0.41;0
25;nuclear_reactor;3196.00;10.73;1391.00;4.54;0
25;floating_harbor;3197.00;9.50;1371.00;-3.14;1369
